"","date","year","month","day","precipmm"
"3971",1989-11-14,1989,11,14,0
"3972",1989-11-15,1989,11,15,0
"3973",1989-11-16,1989,11,16,0
"3974",1989-11-17,1989,11,17,0
"3975",1989-11-18,1989,11,18,0
"3976",1989-11-19,1989,11,19,0
"3977",1989-11-20,1989,11,20,0
"3978",1989-11-21,1989,11,21,0
"3979",1989-11-22,1989,11,22,1.524
"3980",1989-11-23,1989,11,23,0
"3981",1989-11-24,1989,11,24,0
"3982",1989-11-25,1989,11,25,0
"3983",1989-11-26,1989,11,26,0
"3984",1989-11-27,1989,11,27,0
"3985",1989-11-28,1989,11,28,0
"3986",1989-11-29,1989,11,29,0
"3987",1989-11-30,1989,11,30,0
"3988",1989-12-01,1989,12,1,0
"3989",1989-12-02,1989,12,2,0
"3990",1989-12-03,1989,12,3,0
"3991",1989-12-04,1989,12,4,0
"3992",1989-12-05,1989,12,5,0
"3993",1989-12-06,1989,12,6,0
"3994",1989-12-07,1989,12,7,0.254
"3995",1989-12-08,1989,12,8,5.08
"3996",1989-12-09,1989,12,9,0.0254
"3997",1989-12-10,1989,12,10,0
"3998",1989-12-11,1989,12,11,0
"3999",1989-12-12,1989,12,12,0
"4000",1989-12-13,1989,12,13,0
"4001",1989-12-14,1989,12,14,0
"4002",1989-12-15,1989,12,15,0.0254
"4003",1989-12-16,1989,12,16,0
"4004",1989-12-17,1989,12,17,0.762
"4005",1989-12-18,1989,12,18,0
"4006",1989-12-19,1989,12,19,0
"4007",1989-12-20,1989,12,20,0.0254
"4008",1989-12-21,1989,12,21,0
"4009",1989-12-22,1989,12,22,0.0254
"4010",1989-12-23,1989,12,23,0.0254
"4011",1989-12-24,1989,12,24,0
"4012",1989-12-25,1989,12,25,0
"4013",1989-12-26,1989,12,26,0
"4014",1989-12-27,1989,12,27,0
"4015",1989-12-28,1989,12,28,0
"4016",1989-12-29,1989,12,29,0
"4017",1989-12-30,1989,12,30,1.778
"4018",1989-12-31,1989,12,31,0.254
"4019",1990-01-01,1990,1,1,0
"4020",1990-01-02,1990,1,2,0
"4021",1990-01-03,1990,1,3,0
"4022",1990-01-04,1990,1,4,0.254
"4023",1990-01-05,1990,1,5,0
"4024",1990-01-06,1990,1,6,0
"4025",1990-01-07,1990,1,7,0
"4026",1990-01-08,1990,1,8,0
"4027",1990-01-09,1990,1,9,0
"4028",1990-01-10,1990,1,10,0
"4029",1990-01-11,1990,1,11,0
"4030",1990-01-12,1990,1,12,0
"4031",1990-01-13,1990,1,13,0
"4032",1990-01-14,1990,1,14,0
"4033",1990-01-15,1990,1,15,0
"4034",1990-01-16,1990,1,16,0
"4035",1990-01-17,1990,1,17,6.096
"4036",1990-01-18,1990,1,18,0
"4037",1990-01-19,1990,1,19,22.86
"4038",1990-01-20,1990,1,20,12.954
"4039",1990-01-21,1990,1,21,0
"4040",1990-01-22,1990,1,22,0
"4041",1990-01-23,1990,1,23,0
"4042",1990-01-24,1990,1,24,0
"4043",1990-01-25,1990,1,25,0
"4044",1990-01-26,1990,1,26,0
"4045",1990-01-27,1990,1,27,0
"4046",1990-01-28,1990,1,28,0
"4047",1990-01-29,1990,1,29,0
"4048",1990-01-30,1990,1,30,0
"4049",1990-01-31,1990,1,31,0
"4050",1990-02-01,1990,2,1,8.128
"4051",1990-02-02,1990,2,2,7.874
"4052",1990-02-03,1990,2,3,0.508
"4053",1990-02-04,1990,2,4,1.778
"4054",1990-02-05,1990,2,5,0
"4055",1990-02-06,1990,2,6,0
"4056",1990-02-07,1990,2,7,0
"4057",1990-02-08,1990,2,8,0
"4058",1990-02-09,1990,2,9,0.0254
"4059",1990-02-10,1990,2,10,4.064
"4060",1990-02-11,1990,2,11,0
"4061",1990-02-12,1990,2,12,0
"4062",1990-02-13,1990,2,13,0
"4063",1990-02-14,1990,2,14,0
"4064",1990-02-15,1990,2,15,7.112
"4065",1990-02-16,1990,2,16,0.0254
"4066",1990-02-17,1990,2,17,0
"4067",1990-02-18,1990,2,18,0
"4068",1990-02-19,1990,2,19,0
"4069",1990-02-20,1990,2,20,0
"4070",1990-02-21,1990,2,21,0.0254
"4071",1990-02-22,1990,2,22,15.748
"4072",1990-02-23,1990,2,23,4.064
"4073",1990-02-24,1990,2,24,0
"4074",1990-02-25,1990,2,25,0
"4075",1990-02-26,1990,2,26,0
"4076",1990-02-27,1990,2,27,0
"4077",1990-02-28,1990,2,28,36.068
"4078",1990-03-01,1990,3,1,14.986
"4079",1990-03-02,1990,3,2,0
"4080",1990-03-03,1990,3,3,0
"4081",1990-03-04,1990,3,4,0
"4082",1990-03-05,1990,3,5,0.0254
"4083",1990-03-06,1990,3,6,0.0254
"4084",1990-03-07,1990,3,7,10.414
"4085",1990-03-08,1990,3,8,0
"4086",1990-03-09,1990,3,9,0
"4087",1990-03-10,1990,3,10,0
"4088",1990-03-11,1990,3,11,51.054
"4089",1990-03-12,1990,3,12,22.352
"4090",1990-03-13,1990,3,13,0
"4091",1990-03-14,1990,3,14,85.09
"4092",1990-03-15,1990,3,15,8.128
"4093",1990-03-16,1990,3,16,0
"4094",1990-03-17,1990,3,17,0
"4095",1990-03-18,1990,3,18,0
"4096",1990-03-19,1990,3,19,0
"4097",1990-03-20,1990,3,20,0
"4098",1990-03-21,1990,3,21,0
"4099",1990-03-22,1990,3,22,0
"4100",1990-03-23,1990,3,23,0.0254
"4101",1990-03-24,1990,3,24,0.0254
"4102",1990-03-25,1990,3,25,9.652
"4103",1990-03-26,1990,3,26,0.0254
"4104",1990-03-27,1990,3,27,0
"4105",1990-03-28,1990,3,28,12.446
"4106",1990-03-29,1990,3,29,1.016
"4107",1990-03-30,1990,3,30,5.08
"4108",1990-03-31,1990,3,31,0.0254
"4109",1990-04-01,1990,4,1,0
"4110",1990-04-02,1990,4,2,0
"4111",1990-04-03,1990,4,3,0
"4112",1990-04-04,1990,4,4,0
"4113",1990-04-05,1990,4,5,0
"4114",1990-04-06,1990,4,6,5.842
"4115",1990-04-07,1990,4,7,0
"4116",1990-04-08,1990,4,8,0
"4117",1990-04-09,1990,4,9,0
"4118",1990-04-10,1990,4,10,1.27
"4119",1990-04-11,1990,4,11,0
"4120",1990-04-12,1990,4,12,0
"4121",1990-04-13,1990,4,13,0
"4122",1990-04-14,1990,4,14,11.43
"4123",1990-04-15,1990,4,15,0
"4124",1990-04-16,1990,4,16,0
"4125",1990-04-17,1990,4,17,14.224
"4126",1990-04-18,1990,4,18,0.254
"4127",1990-04-19,1990,4,19,36.83
"4128",1990-04-20,1990,4,20,48.768
"4129",1990-04-21,1990,4,21,2.54
"4130",1990-04-22,1990,4,22,0
"4131",1990-04-23,1990,4,23,2.54
"4132",1990-04-24,1990,4,24,6.604
"4133",1990-04-25,1990,4,25,0.0254
"4134",1990-04-26,1990,4,26,38.1
"4135",1990-04-27,1990,4,27,4.318
"4136",1990-04-28,1990,4,28,9.398
"4137",1990-04-29,1990,4,29,0
"4138",1990-04-30,1990,4,30,0
"4139",1990-05-01,1990,5,1,0
"4140",1990-05-02,1990,5,2,27.94
"4141",1990-05-03,1990,5,3,100.584
"4142",1990-05-04,1990,5,4,0.508
"4143",1990-05-05,1990,5,5,0
"4144",1990-05-06,1990,5,6,0
"4145",1990-05-07,1990,5,7,0
"4146",1990-05-08,1990,5,8,0
"4147",1990-05-09,1990,5,9,0
"4148",1990-05-10,1990,5,10,0
"4149",1990-05-11,1990,5,11,0
"4150",1990-05-12,1990,5,12,8.89
"4151",1990-05-13,1990,5,13,0
"4152",1990-05-14,1990,5,14,0
"4153",1990-05-15,1990,5,15,0
"4154",1990-05-16,1990,5,16,1.016
"4155",1990-05-17,1990,5,17,0
"4156",1990-05-18,1990,5,18,0
"4157",1990-05-19,1990,5,19,1.778
"4158",1990-05-20,1990,5,20,0.508
"4159",1990-05-21,1990,5,21,0
"4160",1990-05-22,1990,5,22,0
"4161",1990-05-23,1990,5,23,0
"4162",1990-05-24,1990,5,24,0
"4163",1990-05-25,1990,5,25,2.286
"4164",1990-05-26,1990,5,26,0
"4165",1990-05-27,1990,5,27,32.004
"4166",1990-05-28,1990,5,28,3.048
"4167",1990-05-29,1990,5,29,0
"4168",1990-05-30,1990,5,30,2.286
"4169",1990-05-31,1990,5,31,0
"4170",1990-06-01,1990,6,1,9.398
"4171",1990-06-02,1990,6,2,0.508
"4172",1990-06-03,1990,6,3,9.906
"4173",1990-06-04,1990,6,4,0
"4174",1990-06-05,1990,6,5,0
"4175",1990-06-06,1990,6,6,0
"4176",1990-06-07,1990,6,7,0.0254
"4177",1990-06-08,1990,6,8,0
"4178",1990-06-09,1990,6,9,0
"4179",1990-06-10,1990,6,10,0
"4180",1990-06-11,1990,6,11,0
"4181",1990-06-12,1990,6,12,0
"4182",1990-06-13,1990,6,13,0
"4183",1990-06-14,1990,6,14,0
"4184",1990-06-15,1990,6,15,0
"4185",1990-06-16,1990,6,16,0
"4186",1990-06-17,1990,6,17,0
"4187",1990-06-18,1990,6,18,0
"4188",1990-06-19,1990,6,19,0
"4189",1990-06-20,1990,6,20,0
"4190",1990-06-21,1990,6,21,0
"4191",1990-06-22,1990,6,22,5.08
"4192",1990-06-23,1990,6,23,0
"4193",1990-06-24,1990,6,24,1.524
"4194",1990-06-25,1990,6,25,0
"4195",1990-06-26,1990,6,26,0
"4196",1990-06-27,1990,6,27,0
"4197",1990-06-28,1990,6,28,0
"4198",1990-06-29,1990,6,29,0
"4199",1990-06-30,1990,6,30,0
"4200",1990-07-01,1990,7,1,0
"4201",1990-07-02,1990,7,2,0
"4202",1990-07-03,1990,7,3,0
"4203",1990-07-04,1990,7,4,0
"4204",1990-07-05,1990,7,5,0
"4205",1990-07-06,1990,7,6,0
"4206",1990-07-07,1990,7,7,0
"4207",1990-07-08,1990,7,8,0
"4208",1990-07-09,1990,7,9,0
"4209",1990-07-10,1990,7,10,0
"4210",1990-07-11,1990,7,11,0
"4211",1990-07-12,1990,7,12,0.0254
"4212",1990-07-13,1990,7,13,0
"4213",1990-07-14,1990,7,14,0
"4214",1990-07-15,1990,7,15,0
"4215",1990-07-16,1990,7,16,0
"4216",1990-07-17,1990,7,17,0
"4217",1990-07-18,1990,7,18,0
"4218",1990-07-19,1990,7,19,2.032
"4219",1990-07-20,1990,7,20,0
"4220",1990-07-21,1990,7,21,0
"4221",1990-07-22,1990,7,22,57.658
"4222",1990-07-23,1990,7,23,0.508
"4223",1990-07-24,1990,7,24,0
"4224",1990-07-25,1990,7,25,0
"4225",1990-07-26,1990,7,26,3.81
"4226",1990-07-27,1990,7,27,0
"4227",1990-07-28,1990,7,28,0
"4228",1990-07-29,1990,7,29,0
"4229",1990-07-30,1990,7,30,0.0254
"4230",1990-07-31,1990,7,31,26.924
"4231",1990-08-01,1990,8,1,1.778
"4232",1990-08-02,1990,8,2,21.59
"4233",1990-08-03,1990,8,3,1.524
"4234",1990-08-04,1990,8,4,13.208
"4235",1990-08-05,1990,8,5,0
"4236",1990-08-06,1990,8,6,0
"4237",1990-08-07,1990,8,7,0
"4238",1990-08-08,1990,8,8,0
"4239",1990-08-09,1990,8,9,0
"4240",1990-08-10,1990,8,10,0
"4241",1990-08-11,1990,8,11,0
"4242",1990-08-12,1990,8,12,0
"4243",1990-08-13,1990,8,13,1.524
"4244",1990-08-14,1990,8,14,2.794
"4245",1990-08-15,1990,8,15,0
"4246",1990-08-16,1990,8,16,28.448
"4247",1990-08-17,1990,8,17,0
"4248",1990-08-18,1990,8,18,0
"4249",1990-08-19,1990,8,19,4.064
"4250",1990-08-20,1990,8,20,8.636
"4251",1990-08-21,1990,8,21,0
"4252",1990-08-22,1990,8,22,0
"4253",1990-08-23,1990,8,23,0
"4254",1990-08-24,1990,8,24,0
"4255",1990-08-25,1990,8,25,0
"4256",1990-08-26,1990,8,26,0
"4257",1990-08-27,1990,8,27,0
"4258",1990-08-28,1990,8,28,0
"4259",1990-08-29,1990,8,29,0
"4260",1990-08-30,1990,8,30,0
"4261",1990-08-31,1990,8,31,0
"4262",1990-09-01,1990,9,1,0
"4263",1990-09-02,1990,9,2,0
"4264",1990-09-03,1990,9,3,0
"4265",1990-09-04,1990,9,4,0
"4266",1990-09-05,1990,9,5,0
"4267",1990-09-06,1990,9,6,0
"4268",1990-09-07,1990,9,7,0
"4269",1990-09-08,1990,9,8,0
"4270",1990-09-09,1990,9,9,0
"4271",1990-09-10,1990,9,10,0
"4272",1990-09-11,1990,9,11,0
"4273",1990-09-12,1990,9,12,0
"4274",1990-09-13,1990,9,13,0
"4275",1990-09-14,1990,9,14,0
"4276",1990-09-15,1990,9,15,0
"4277",1990-09-16,1990,9,16,0
"4278",1990-09-17,1990,9,17,26.416
"4279",1990-09-18,1990,9,18,21.082
"4280",1990-09-19,1990,9,19,0
"4281",1990-09-20,1990,9,20,16.002
"4282",1990-09-21,1990,9,21,6.858
"4283",1990-09-22,1990,9,22,11.43
"4284",1990-09-23,1990,9,23,0
"4285",1990-09-24,1990,9,24,0
"4286",1990-09-25,1990,9,25,0
"4287",1990-09-26,1990,9,26,0
"4288",1990-09-27,1990,9,27,0
"4289",1990-09-28,1990,9,28,0
"4290",1990-09-29,1990,9,29,0
"4291",1990-09-30,1990,9,30,3.81
"4292",1990-10-01,1990,10,1,0.0254
"4293",1990-10-02,1990,10,2,0
"4294",1990-10-03,1990,10,3,26.162
"4295",1990-10-04,1990,10,4,2.286
"4296",1990-10-05,1990,10,5,0
"4297",1990-10-06,1990,10,6,0
"4298",1990-10-07,1990,10,7,0
"4299",1990-10-08,1990,10,8,0
"4300",1990-10-09,1990,10,9,17.272
"4301",1990-10-10,1990,10,10,0
"4302",1990-10-11,1990,10,11,0
"4303",1990-10-12,1990,10,12,0
"4304",1990-10-13,1990,10,13,0
"4305",1990-10-14,1990,10,14,0
"4306",1990-10-15,1990,10,15,0
"4307",1990-10-16,1990,10,16,0
"4308",1990-10-17,1990,10,17,0
"4309",1990-10-18,1990,10,18,0
"4310",1990-10-19,1990,10,19,0
"4311",1990-10-20,1990,10,20,0
"4312",1990-10-21,1990,10,21,10.922
"4313",1990-10-22,1990,10,22,0
"4314",1990-10-23,1990,10,23,0
"4315",1990-10-24,1990,10,24,0
"4316",1990-10-25,1990,10,25,0
"4317",1990-10-26,1990,10,26,0
"4318",1990-10-27,1990,10,27,0
"4319",1990-10-28,1990,10,28,0
"4320",1990-10-29,1990,10,29,0
"4321",1990-10-30,1990,10,30,0
"4322",1990-10-31,1990,10,31,0
"4323",1990-11-01,1990,11,1,0
"4324",1990-11-02,1990,11,2,0
"4325",1990-11-03,1990,11,3,0
"4326",1990-11-04,1990,11,4,39.624
"4327",1990-11-05,1990,11,5,2.032
"4328",1990-11-06,1990,11,6,0
"4329",1990-11-07,1990,11,7,0
"4330",1990-11-08,1990,11,8,5.08
"4331",1990-11-09,1990,11,9,16.51
"4332",1990-11-10,1990,11,10,0
"4333",1990-11-11,1990,11,11,0
"4334",1990-11-12,1990,11,12,0
"4335",1990-11-13,1990,11,13,0
"4336",1990-11-14,1990,11,14,0
"4337",1990-11-15,1990,11,15,0
"4338",1990-11-16,1990,11,16,0
"4339",1990-11-17,1990,11,17,0
"4340",1990-11-18,1990,11,18,0
"4341",1990-11-19,1990,11,19,0.0254
"4342",1990-11-20,1990,11,20,0.0254
"4343",1990-11-21,1990,11,21,0.508
"4344",1990-11-22,1990,11,22,0
"4345",1990-11-23,1990,11,23,0
"4346",1990-11-24,1990,11,24,0
"4347",1990-11-25,1990,11,25,0
"4348",1990-11-26,1990,11,26,0
"4349",1990-11-27,1990,11,27,0.254
"4350",1990-11-28,1990,11,28,0
"4351",1990-11-29,1990,11,29,0
"4352",1990-11-30,1990,11,30,0
"4353",1990-12-01,1990,12,1,0
"4354",1990-12-02,1990,12,2,0
"4355",1990-12-03,1990,12,3,4.572
"4356",1990-12-04,1990,12,4,0
"4357",1990-12-05,1990,12,5,0
"4358",1990-12-06,1990,12,6,0
"4359",1990-12-07,1990,12,7,0
"4360",1990-12-08,1990,12,8,0
"4361",1990-12-09,1990,12,9,0
"4362",1990-12-10,1990,12,10,0
"4363",1990-12-11,1990,12,11,0
"4364",1990-12-12,1990,12,12,0
"4365",1990-12-13,1990,12,13,0
"4366",1990-12-14,1990,12,14,0.254
"4367",1990-12-15,1990,12,15,0
"4368",1990-12-16,1990,12,16,2.286
"4369",1990-12-17,1990,12,17,11.938
"4370",1990-12-18,1990,12,18,22.352
"4371",1990-12-19,1990,12,19,0
"4372",1990-12-20,1990,12,20,0
"4373",1990-12-21,1990,12,21,1.27
"4374",1990-12-22,1990,12,22,0
"4375",1990-12-23,1990,12,23,0.0254
"4376",1990-12-24,1990,12,24,0
"4377",1990-12-25,1990,12,25,0
"4378",1990-12-26,1990,12,26,0
"4379",1990-12-27,1990,12,27,3.048
"4380",1990-12-28,1990,12,28,0.0254
"4381",1990-12-29,1990,12,29,0.0254
"4382",1990-12-30,1990,12,30,20.574
"4383",1990-12-31,1990,12,31,NA
"4384",1991-01-01,1991,1,1,0
"4385",1991-01-02,1991,1,2,0
"4386",1991-01-03,1991,1,3,0
"4387",1991-01-04,1991,1,4,0
"4388",1991-01-05,1991,1,5,0.0254
"4389",1991-01-06,1991,1,6,7.62
"4390",1991-01-07,1991,1,7,0.0254
"4391",1991-01-08,1991,1,8,0.508
"4392",1991-01-09,1991,1,9,0.0254
"4393",1991-01-10,1991,1,10,13.97
"4394",1991-01-11,1991,1,11,0.0254
"4395",1991-01-12,1991,1,12,0
"4396",1991-01-13,1991,1,13,0
"4397",1991-01-14,1991,1,14,0
"4398",1991-01-15,1991,1,15,18.796
"4399",1991-01-16,1991,1,16,1.778
"4400",1991-01-17,1991,1,17,0
"4401",1991-01-18,1991,1,18,0
"4402",1991-01-19,1991,1,19,1.27
"4403",1991-01-20,1991,1,20,0
"4404",1991-01-21,1991,1,21,0
"4405",1991-01-22,1991,1,22,0
"4406",1991-01-23,1991,1,23,0
"4407",1991-01-24,1991,1,24,0
"4408",1991-01-25,1991,1,25,0
"4409",1991-01-26,1991,1,26,0.0254
"4410",1991-01-27,1991,1,27,0
"4411",1991-01-28,1991,1,28,0
"4412",1991-01-29,1991,1,29,0
"4413",1991-01-30,1991,1,30,0.0254
"4414",1991-01-31,1991,1,31,0
"4415",1991-02-01,1991,2,1,0
"4416",1991-02-02,1991,2,2,0
"4417",1991-02-03,1991,2,3,0
"4418",1991-02-04,1991,2,4,0
"4419",1991-02-05,1991,2,5,5.08
"4420",1991-02-06,1991,2,6,0
"4421",1991-02-07,1991,2,7,0
"4422",1991-02-08,1991,2,8,0
"4423",1991-02-09,1991,2,9,0
"4424",1991-02-10,1991,2,10,0
"4425",1991-02-11,1991,2,11,0
"4426",1991-02-12,1991,2,12,0
"4427",1991-02-13,1991,2,13,0.0254
"4428",1991-02-14,1991,2,14,0
"4429",1991-02-15,1991,2,15,0
"4430",1991-02-16,1991,2,16,0
"4431",1991-02-17,1991,2,17,0
"4432",1991-02-18,1991,2,18,0
"4433",1991-02-19,1991,2,19,0
"4434",1991-02-20,1991,2,20,0
"4435",1991-02-21,1991,2,21,0
"4436",1991-02-22,1991,2,22,0
"4437",1991-02-23,1991,2,23,0
"4438",1991-02-24,1991,2,24,0
"4439",1991-02-25,1991,2,25,0
"4440",1991-02-26,1991,2,26,0
"4441",1991-02-27,1991,2,27,0
"4442",1991-02-28,1991,2,28,0
"4443",1991-03-01,1991,3,1,1.27
"4444",1991-03-02,1991,3,2,0.0254
"4445",1991-03-03,1991,3,3,2.54
"4446",1991-03-04,1991,3,4,0
"4447",1991-03-05,1991,3,5,0
"4448",1991-03-06,1991,3,6,0
"4449",1991-03-07,1991,3,7,0
"4450",1991-03-08,1991,3,8,0
"4451",1991-03-09,1991,3,9,0
"4452",1991-03-10,1991,3,10,0
"4453",1991-03-11,1991,3,11,0
"4454",1991-03-12,1991,3,12,0
"4455",1991-03-13,1991,3,13,0
"4456",1991-03-14,1991,3,14,0
"4457",1991-03-15,1991,3,15,0.0254
"4458",1991-03-16,1991,3,16,0
"4459",1991-03-17,1991,3,17,22.352
"4460",1991-03-18,1991,3,18,0
"4461",1991-03-19,1991,3,19,0
"4462",1991-03-20,1991,3,20,0
"4463",1991-03-21,1991,3,21,0
"4464",1991-03-22,1991,3,22,3.81
"4465",1991-03-23,1991,3,23,0
"4466",1991-03-24,1991,3,24,0
"4467",1991-03-25,1991,3,25,0
"4468",1991-03-26,1991,3,26,0
"4469",1991-03-27,1991,3,27,18.542
"4470",1991-03-28,1991,3,28,0
"4471",1991-03-29,1991,3,29,11.176
"4472",1991-03-30,1991,3,30,0
"4473",1991-03-31,1991,3,31,0
"4474",1991-04-01,1991,4,1,0
"4475",1991-04-02,1991,4,2,0
"4476",1991-04-03,1991,4,3,25.4
"4477",1991-04-04,1991,4,4,0
"4478",1991-04-05,1991,4,5,0
"4479",1991-04-06,1991,4,6,0
"4480",1991-04-07,1991,4,7,0
"4481",1991-04-08,1991,4,8,0
"4482",1991-04-09,1991,4,9,0
"4483",1991-04-10,1991,4,10,0
"4484",1991-04-11,1991,4,11,0.0254
"4485",1991-04-12,1991,4,12,0
"4486",1991-04-13,1991,4,13,0
"4487",1991-04-14,1991,4,14,0.0254
"4488",1991-04-15,1991,4,15,0
"4489",1991-04-16,1991,4,16,0
"4490",1991-04-17,1991,4,17,0
"4491",1991-04-18,1991,4,18,11.43
"4492",1991-04-19,1991,4,19,0
"4493",1991-04-20,1991,4,20,0
"4494",1991-04-21,1991,4,21,0.0254
"4495",1991-04-22,1991,4,22,4.572
"4496",1991-04-23,1991,4,23,0
"4497",1991-04-24,1991,4,24,0
"4498",1991-04-25,1991,4,25,24.638
"4499",1991-04-26,1991,4,26,0.508
"4500",1991-04-27,1991,4,27,0
"4501",1991-04-28,1991,4,28,0
"4502",1991-04-29,1991,4,29,0
"4503",1991-04-30,1991,4,30,0
"4504",1991-05-01,1991,5,1,0
"4505",1991-05-02,1991,5,2,0
"4506",1991-05-03,1991,5,3,36.322
"4507",1991-05-04,1991,5,4,0.0254
"4508",1991-05-05,1991,5,5,0.508
"4509",1991-05-06,1991,5,6,0
"4510",1991-05-07,1991,5,7,0
"4511",1991-05-08,1991,5,8,89.408
"4512",1991-05-09,1991,5,9,0.508
"4513",1991-05-10,1991,5,10,0
"4514",1991-05-11,1991,5,11,0
"4515",1991-05-12,1991,5,12,1.524
"4516",1991-05-13,1991,5,13,0
"4517",1991-05-14,1991,5,14,0
"4518",1991-05-15,1991,5,15,0
"4519",1991-05-16,1991,5,16,0
"4520",1991-05-17,1991,5,17,0
"4521",1991-05-18,1991,5,18,0
"4522",1991-05-19,1991,5,19,0
"4523",1991-05-20,1991,5,20,21.59
"4524",1991-05-21,1991,5,21,4.064
"4525",1991-05-22,1991,5,22,0
"4526",1991-05-23,1991,5,23,18.796
"4527",1991-05-24,1991,5,24,21.082
"4528",1991-05-25,1991,5,25,2.54
"4529",1991-05-26,1991,5,26,0
"4530",1991-05-27,1991,5,27,0
"4531",1991-05-28,1991,5,28,0
"4532",1991-05-29,1991,5,29,0
"4533",1991-05-30,1991,5,30,0.0254
"4534",1991-05-31,1991,5,31,0
"4535",1991-06-01,1991,6,1,0
"4536",1991-06-02,1991,6,2,34.036
"4537",1991-06-03,1991,6,3,7.874
"4538",1991-06-04,1991,6,4,0
"4539",1991-06-05,1991,6,5,0
"4540",1991-06-06,1991,6,6,5.08
"4541",1991-06-07,1991,6,7,0
"4542",1991-06-08,1991,6,8,6.604
"4543",1991-06-09,1991,6,9,0
"4544",1991-06-10,1991,6,10,0
"4545",1991-06-11,1991,6,11,0
"4546",1991-06-12,1991,6,12,0
"4547",1991-06-13,1991,6,13,0.0254
"4548",1991-06-14,1991,6,14,0
"4549",1991-06-15,1991,6,15,0
"4550",1991-06-16,1991,6,16,0
"4551",1991-06-17,1991,6,17,0
"4552",1991-06-18,1991,6,18,0
"4553",1991-06-19,1991,6,19,0
"4554",1991-06-20,1991,6,20,0
"4555",1991-06-21,1991,6,21,0
"4556",1991-06-22,1991,6,22,0
"4557",1991-06-23,1991,6,23,169.164
"4558",1991-06-24,1991,6,24,13.208
"4559",1991-06-25,1991,6,25,0
"4560",1991-06-26,1991,6,26,0
"4561",1991-06-27,1991,6,27,0
"4562",1991-06-28,1991,6,28,0
"4563",1991-06-29,1991,6,29,0
"4564",1991-06-30,1991,6,30,0
"4565",1991-07-01,1991,7,1,0
"4566",1991-07-02,1991,7,2,0.0254
"4567",1991-07-03,1991,7,3,0.0254
"4568",1991-07-04,1991,7,4,25.4
"4569",1991-07-05,1991,7,5,0
"4570",1991-07-06,1991,7,6,0
"4571",1991-07-07,1991,7,7,0
"4572",1991-07-08,1991,7,8,0
"4573",1991-07-09,1991,7,9,0
"4574",1991-07-10,1991,7,10,0
"4575",1991-07-11,1991,7,11,0
"4576",1991-07-12,1991,7,12,0
"4577",1991-07-13,1991,7,13,0
"4578",1991-07-14,1991,7,14,0.0254
"4579",1991-07-15,1991,7,15,0.0254
"4580",1991-07-16,1991,7,16,0
"4581",1991-07-17,1991,7,17,0
"4582",1991-07-18,1991,7,18,0
"4583",1991-07-19,1991,7,19,0
"4584",1991-07-20,1991,7,20,0
"4585",1991-07-21,1991,7,21,0
"4586",1991-07-22,1991,7,22,0
"4587",1991-07-23,1991,7,23,0
"4588",1991-07-24,1991,7,24,0
"4589",1991-07-25,1991,7,25,0.0254
"4590",1991-07-26,1991,7,26,0
"4591",1991-07-27,1991,7,27,0.0254
"4592",1991-07-28,1991,7,28,9.652
"4593",1991-07-29,1991,7,29,0
"4594",1991-07-30,1991,7,30,0
"4595",1991-07-31,1991,7,31,0
"4596",1991-08-01,1991,8,1,0
"4597",1991-08-02,1991,8,2,0
"4598",1991-08-03,1991,8,3,0
"4599",1991-08-04,1991,8,4,0
"4600",1991-08-05,1991,8,5,0.0254
"4601",1991-08-06,1991,8,6,0
"4602",1991-08-07,1991,8,7,0
"4603",1991-08-08,1991,8,8,0
"4604",1991-08-09,1991,8,9,0.0254
"4605",1991-08-10,1991,8,10,0
"4606",1991-08-11,1991,8,11,0
"4607",1991-08-12,1991,8,12,0.0254
"4608",1991-08-13,1991,8,13,0.0254
"4609",1991-08-14,1991,8,14,16.256
"4610",1991-08-15,1991,8,15,0
"4611",1991-08-16,1991,8,16,0
"4612",1991-08-17,1991,8,17,2.032
"4613",1991-08-18,1991,8,18,0
"4614",1991-08-19,1991,8,19,0
"4615",1991-08-20,1991,8,20,0
"4616",1991-08-21,1991,8,21,10.668
"4617",1991-08-22,1991,8,22,0
"4618",1991-08-23,1991,8,23,0
"4619",1991-08-24,1991,8,24,0
"4620",1991-08-25,1991,8,25,0
"4621",1991-08-26,1991,8,26,0
"4622",1991-08-27,1991,8,27,0
"4623",1991-08-28,1991,8,28,0
"4624",1991-08-29,1991,8,29,0
"4625",1991-08-30,1991,8,30,15.24
"4626",1991-08-31,1991,8,31,6.604
"4627",1991-09-01,1991,9,1,6.096
"4628",1991-09-02,1991,9,2,22.352
"4629",1991-09-03,1991,9,3,19.05
"4630",1991-09-04,1991,9,4,22.86
"4631",1991-09-05,1991,9,5,1.27
"4632",1991-09-06,1991,9,6,6.096
"4633",1991-09-07,1991,9,7,0
"4634",1991-09-08,1991,9,8,24.384
"4635",1991-09-09,1991,9,9,0
"4636",1991-09-10,1991,9,10,0
"4637",1991-09-11,1991,9,11,0
"4638",1991-09-12,1991,9,12,0
"4639",1991-09-13,1991,9,13,0
"4640",1991-09-14,1991,9,14,9.144
"4641",1991-09-15,1991,9,15,3.81
"4642",1991-09-16,1991,9,16,94.742
"4643",1991-09-17,1991,9,17,4.318
"4644",1991-09-18,1991,9,18,8.382
"4645",1991-09-19,1991,9,19,19.812
"4646",1991-09-20,1991,9,20,0.508
